item_idx,image_path,pathology,difficulty
283,CheXpert-v1.0/train/patient64619/study1/view1_frontal.jpg,Consolidation,-5.818197
284,CheXpert-v1.0/train/patient64619/study1/view1_frontal.jpg,Pneumonia,-3.889997
285,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.863656
286,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,Consolidation,1.590134
287,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,Pneumonia,1.590194
288,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.891915
289,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,Consolidation,-5.001993
290,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,Pneumonia,-4.416071
291,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.079208
292,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,Consolidation,-3.749658
293,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,Pneumonia,-4.191970
294,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.193616
295,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,Consolidation,-4.908641
296,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,Pneumonia,-5.897265
297,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.045788
298,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,Consolidation,-4.773871
299,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,Pneumonia,-4.560374
300,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.843626
301,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,Consolidation,-2.235718
302,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,Pneumonia,1.590178
303,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.437582
304,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,Consolidation,-4.477770
305,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,Pneumonia,-2.970648
306,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.590237
307,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,Consolidation,1.590324
308,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,Pneumonia,-4.669534
309,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.590082
310,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,Consolidation,-5.525280
311,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,Pneumonia,-4.007789
312,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.745264
313,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,Consolidation,1.589759
314,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,Pneumonia,1.589308
315,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.222591
316,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,Consolidation,-4.245703
317,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,Pneumonia,-5.298154
318,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,8.150972
319,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,Consolidation,-5.368441
320,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,Pneumonia,-4.458720
321,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.538958
322,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,Consolidation,7.406814
323,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,Pneumonia,7.501002
324,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.590296
325,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,Consolidation,1.590136
326,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,Pneumonia,1.590355
327,CheXpert-v1.0/train/patient64640/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,7.780038
328,CheXpert-v1.0/train/patient64640/study1/view2_lateral.jpg,Consolidation,7.386844
329,CheXpert-v1.0/train/patient64640/study1/view2_lateral.jpg,Pneumonia,-4.760517
330,CheXpert-v1.0/train/patient64640/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.381145
331,CheXpert-v1.0/train/patient64640/study1/view1_frontal.jpg,Consolidation,1.589902
332,CheXpert-v1.0/train/patient64640/study1/view1_frontal.jpg,Pneumonia,6.538291
333,CheXpert-v1.0/train/patient64641/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.738092
334,CheXpert-v1.0/train/patient64641/study1/view1_frontal.jpg,Consolidation,6.731942
335,CheXpert-v1.0/train/patient64641/study1/view1_frontal.jpg,Pneumonia,-4.616345
336,CheXpert-v1.0/train/patient64642/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.484280
337,CheXpert-v1.0/train/patient64642/study1/view1_frontal.jpg,Consolidation,-4.263167
338,CheXpert-v1.0/train/patient64642/study1/view1_frontal.jpg,Pneumonia,-4.551721
339,CheXpert-v1.0/train/patient64643/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.960450
340,CheXpert-v1.0/train/patient64643/study1/view1_frontal.jpg,Consolidation,1.590359
341,CheXpert-v1.0/train/patient64643/study1/view1_frontal.jpg,Pneumonia,6.658368
342,CheXpert-v1.0/train/patient64644/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.831192
343,CheXpert-v1.0/train/patient64644/study1/view1_frontal.jpg,Consolidation,-4.389570
344,CheXpert-v1.0/train/patient64644/study1/view1_frontal.jpg,Pneumonia,-5.018972
345,CheXpert-v1.0/train/patient64645/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.393418
346,CheXpert-v1.0/train/patient64645/study1/view1_frontal.jpg,Consolidation,6.676389
347,CheXpert-v1.0/train/patient64645/study1/view1_frontal.jpg,Pneumonia,6.422423
348,CheXpert-v1.0/train/patient64646/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.794660
349,CheXpert-v1.0/train/patient64646/study1/view1_frontal.jpg,Consolidation,-4.450912
350,CheXpert-v1.0/train/patient64646/study1/view1_frontal.jpg,Pneumonia,-4.928127
351,CheXpert-v1.0/train/patient64647/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.770647
352,CheXpert-v1.0/train/patient64647/study1/view1_frontal.jpg,Consolidation,0.294201
353,CheXpert-v1.0/train/patient64647/study1/view1_frontal.jpg,Pneumonia,-4.369129
354,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.264215
355,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Consolidation,-4.231320
356,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Pneumonia,-4.456118
357,CheXpert-v1.0/train/patient64649/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.685133
358,CheXpert-v1.0/train/patient64649/study1/view1_frontal.jpg,Consolidation,-4.600077
359,CheXpert-v1.0/train/patient64649/study1/view1_frontal.jpg,Pneumonia,-4.341398
360,CheXpert-v1.0/train/patient64650/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.944753
361,CheXpert-v1.0/train/patient64650/study1/view1_frontal.jpg,Consolidation,4.101493
362,CheXpert-v1.0/train/patient64650/study1/view1_frontal.jpg,Pneumonia,1.118226
363,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-6.118021
364,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Consolidation,-5.497877
365,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Pneumonia,-4.528274
366,CheXpert-v1.0/train/patient64652/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.071159
367,CheXpert-v1.0/train/patient64652/study1/view1_frontal.jpg,Consolidation,1.590044
368,CheXpert-v1.0/train/patient64652/study1/view1_frontal.jpg,Pneumonia,1.589992
369,CheXpert-v1.0/train/patient64654/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.590317
370,CheXpert-v1.0/train/patient64654/study1/view1_frontal.jpg,Consolidation,1.590305
371,CheXpert-v1.0/train/patient64654/study1/view1_frontal.jpg,Pneumonia,1.589355
372,CheXpert-v1.0/train/patient64655/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.733508
373,CheXpert-v1.0/train/patient64655/study1/view1_frontal.jpg,Consolidation,6.563359
374,CheXpert-v1.0/train/patient64655/study1/view1_frontal.jpg,Pneumonia,1.590119
375,CheXpert-v1.0/train/patient64656/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.428788
376,CheXpert-v1.0/train/patient64656/study1/view1_frontal.jpg,Consolidation,7.946750
377,CheXpert-v1.0/train/patient64656/study1/view1_frontal.jpg,Pneumonia,6.360026
378,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.590363
379,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Consolidation,7.600664
380,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Pneumonia,-5.311733
381,CheXpert-v1.0/train/patient64658/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.848380
382,CheXpert-v1.0/train/patient64658/study1/view1_frontal.jpg,Consolidation,1.589960
383,CheXpert-v1.0/train/patient64658/study1/view1_frontal.jpg,Pneumonia,1.590088
384,CheXpert-v1.0/train/patient64659/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.812009
385,CheXpert-v1.0/train/patient64659/study1/view1_frontal.jpg,Consolidation,-4.207157
386,CheXpert-v1.0/train/patient64659/study1/view1_frontal.jpg,Pneumonia,-5.580841
387,CheXpert-v1.0/train/patient64660/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.762681
388,CheXpert-v1.0/train/patient64660/study1/view1_frontal.jpg,Consolidation,-4.996387
389,CheXpert-v1.0/train/patient64660/study1/view1_frontal.jpg,Pneumonia,-5.173721
390,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.363307
391,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Consolidation,6.619610
392,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Pneumonia,6.455699
393,CheXpert-v1.0/train/patient64662/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.752909
394,CheXpert-v1.0/train/patient64662/study1/view1_frontal.jpg,Consolidation,-4.458150
395,CheXpert-v1.0/train/patient64662/study1/view1_frontal.jpg,Pneumonia,-3.721402
396,CheXpert-v1.0/train/patient64663/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.052353
397,CheXpert-v1.0/train/patient64663/study1/view1_frontal.jpg,Consolidation,6.601650
398,CheXpert-v1.0/train/patient64663/study1/view1_frontal.jpg,Pneumonia,-4.215321
399,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.927952
400,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Consolidation,1.589943
401,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Pneumonia,1.590241
402,CheXpert-v1.0/train/patient64665/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.334656
403,CheXpert-v1.0/train/patient64665/study1/view1_frontal.jpg,Consolidation,-4.512038
404,CheXpert-v1.0/train/patient64665/study1/view1_frontal.jpg,Pneumonia,-4.014374
405,CheXpert-v1.0/train/patient64666/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.631409
406,CheXpert-v1.0/train/patient64666/study1/view1_frontal.jpg,Consolidation,1.590096
407,CheXpert-v1.0/train/patient64666/study1/view1_frontal.jpg,Pneumonia,1.590217
408,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.590322
409,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Consolidation,-4.731040
410,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Pneumonia,-4.570482
411,CheXpert-v1.0/train/patient64668/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.533236
412,CheXpert-v1.0/train/patient64668/study1/view1_frontal.jpg,Consolidation,7.003211
413,CheXpert-v1.0/train/patient64668/study1/view1_frontal.jpg,Pneumonia,-5.156355
414,CheXpert-v1.0/train/patient64669/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.869573
415,CheXpert-v1.0/train/patient64669/study1/view1_frontal.jpg,Consolidation,6.766765
416,CheXpert-v1.0/train/patient64669/study1/view1_frontal.jpg,Pneumonia,1.589800
417,CheXpert-v1.0/train/patient64670/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.590265
418,CheXpert-v1.0/train/patient64670/study1/view1_frontal.jpg,Consolidation,-3.746458
419,CheXpert-v1.0/train/patient64670/study1/view1_frontal.jpg,Pneumonia,-5.575890
420,CheXpert-v1.0/train/patient64671/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.109329
421,CheXpert-v1.0/train/patient64671/study1/view1_frontal.jpg,Consolidation,-5.398526
422,CheXpert-v1.0/train/patient64671/study1/view1_frontal.jpg,Pneumonia,-0.475489
423,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.590101
424,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Consolidation,-5.117670
425,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Pneumonia,-5.022653
426,CheXpert-v1.0/train/patient64673/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.590224
427,CheXpert-v1.0/train/patient64673/study1/view1_frontal.jpg,Consolidation,7.814412
428,CheXpert-v1.0/train/patient64673/study1/view1_frontal.jpg,Pneumonia,-4.675986
429,CheXpert-v1.0/train/patient64674/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.703221
430,CheXpert-v1.0/train/patient64674/study1/view1_frontal.jpg,Consolidation,-5.255491
431,CheXpert-v1.0/train/patient64674/study1/view1_frontal.jpg,Pneumonia,-3.977843
432,CheXpert-v1.0/train/patient64675/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.590331
433,CheXpert-v1.0/train/patient64675/study1/view1_frontal.jpg,Consolidation,-5.734714
434,CheXpert-v1.0/train/patient64675/study1/view1_frontal.jpg,Pneumonia,-5.218557
435,CheXpert-v1.0/train/patient64676/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.217288
436,CheXpert-v1.0/train/patient64676/study1/view1_frontal.jpg,Consolidation,-4.521744
437,CheXpert-v1.0/train/patient64676/study1/view1_frontal.jpg,Pneumonia,-4.869439
438,CheXpert-v1.0/train/patient64676/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,7.067547
439,CheXpert-v1.0/train/patient64676/study1/view2_lateral.jpg,Consolidation,-5.104614
440,CheXpert-v1.0/train/patient64676/study1/view2_lateral.jpg,Pneumonia,-1.427065
441,CheXpert-v1.0/train/patient64677/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.322590
442,CheXpert-v1.0/train/patient64677/study1/view1_frontal.jpg,Consolidation,-5.652355
443,CheXpert-v1.0/train/patient64677/study1/view1_frontal.jpg,Pneumonia,-4.780078
444,CheXpert-v1.0/train/patient64679/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.960721
445,CheXpert-v1.0/train/patient64679/study1/view1_frontal.jpg,Consolidation,6.529233
446,CheXpert-v1.0/train/patient64679/study1/view1_frontal.jpg,Pneumonia,7.695623
447,CheXpert-v1.0/train/patient64680/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-6.917915
448,CheXpert-v1.0/train/patient64680/study1/view1_frontal.jpg,Consolidation,-5.199289
449,CheXpert-v1.0/train/patient64680/study1/view1_frontal.jpg,Pneumonia,-5.104094
450,CheXpert-v1.0/train/patient64681/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.655413
451,CheXpert-v1.0/train/patient64681/study1/view1_frontal.jpg,Consolidation,-5.691784
452,CheXpert-v1.0/train/patient64681/study1/view1_frontal.jpg,Pneumonia,1.590268
453,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.590242
454,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Consolidation,7.879437
455,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Pneumonia,-6.160041
456,CheXpert-v1.0/train/patient64684/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.851576
457,CheXpert-v1.0/train/patient64684/study1/view1_frontal.jpg,Consolidation,-4.405858
458,CheXpert-v1.0/train/patient64684/study1/view1_frontal.jpg,Pneumonia,7.026336
459,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.488017
460,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Consolidation,-5.789593
461,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Pneumonia,-3.812968
462,CheXpert-v1.0/train/patient64686/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.634638
463,CheXpert-v1.0/train/patient64686/study1/view1_frontal.jpg,Consolidation,-4.524168
464,CheXpert-v1.0/train/patient64686/study1/view1_frontal.jpg,Pneumonia,-4.683285
465,CheXpert-v1.0/train/patient64687/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.590291
466,CheXpert-v1.0/train/patient64687/study1/view1_frontal.jpg,Consolidation,1.589752
467,CheXpert-v1.0/train/patient64687/study1/view1_frontal.jpg,Pneumonia,-5.306935
468,CheXpert-v1.0/train/patient64688/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.797839
469,CheXpert-v1.0/train/patient64688/study1/view1_frontal.jpg,Consolidation,1.589902
470,CheXpert-v1.0/train/patient64688/study1/view1_frontal.jpg,Pneumonia,-5.553635
471,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.245714
472,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Consolidation,1.590216
473,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Pneumonia,1.590369
474,CheXpert-v1.0/train/patient64691/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.589450
475,CheXpert-v1.0/train/patient64691/study1/view1_frontal.jpg,Consolidation,-6.627873
476,CheXpert-v1.0/train/patient64691/study1/view1_frontal.jpg,Pneumonia,-4.659513
477,CheXpert-v1.0/train/patient64694/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.309289
478,CheXpert-v1.0/train/patient64694/study1/view1_frontal.jpg,Consolidation,-4.030314
479,CheXpert-v1.0/train/patient64694/study1/view1_frontal.jpg,Pneumonia,-6.179173
480,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.381208
481,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Consolidation,-5.445537
482,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Pneumonia,-5.448947
483,CheXpert-v1.0/train/patient64696/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.209879
484,CheXpert-v1.0/train/patient64696/study1/view1_frontal.jpg,Consolidation,0.209843
485,CheXpert-v1.0/train/patient64696/study1/view1_frontal.jpg,Pneumonia,-4.783997
486,CheXpert-v1.0/train/patient64697/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.796689
487,CheXpert-v1.0/train/patient64697/study1/view1_frontal.jpg,Consolidation,-5.321448
488,CheXpert-v1.0/train/patient64697/study1/view1_frontal.jpg,Pneumonia,-5.357337
489,CheXpert-v1.0/train/patient64698/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.512431
490,CheXpert-v1.0/train/patient64698/study1/view1_frontal.jpg,Consolidation,-5.724345
491,CheXpert-v1.0/train/patient64698/study1/view1_frontal.jpg,Pneumonia,-4.118777
492,CheXpert-v1.0/train/patient64700/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.409925
493,CheXpert-v1.0/train/patient64700/study1/view1_frontal.jpg,Consolidation,-4.065446
494,CheXpert-v1.0/train/patient64700/study1/view1_frontal.jpg,Pneumonia,-5.303147
495,CheXpert-v1.0/train/patient64701/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.296622
496,CheXpert-v1.0/train/patient64701/study1/view1_frontal.jpg,Consolidation,-5.166529
497,CheXpert-v1.0/train/patient64701/study1/view1_frontal.jpg,Pneumonia,-4.569922
498,CheXpert-v1.0/train/patient64702/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-6.011033
499,CheXpert-v1.0/train/patient64702/study1/view1_frontal.jpg,Consolidation,1.589260
500,CheXpert-v1.0/train/patient64702/study1/view1_frontal.jpg,Pneumonia,1.590280
501,CheXpert-v1.0/train/patient64703/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.040983
502,CheXpert-v1.0/train/patient64703/study1/view1_frontal.jpg,Consolidation,-5.069162
